Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1561749857,brown rice,24.328892,27.00507012,0.218960028,5.59564516,0.632551192
dish_1561749857,cucumbers,55.000000,5.5,0.0,1.1,0.55
dish_1561749857,salmon,121.644455,216.5271299,9.7315564,0.0,29.1946692
dish_1561749857,cherry tomatoes,66.000000,11.88,0.132,2.574,0.594
dish_1561749857,pepper,6.146183,2.4584732,0.012292366,0.571595019,0.12292366
dish_1561749857,radishes,25.000000,4.0,0.025,0.85,0.175
dish_1561749857,salt,0.559954,0.0,0.0,0.0,0.0
dish_1561749857,broccoli,87.000000,30.45,0.348,6.09,2.088
dish_1561749857,brussels sprouts,51.168514,22.00246102,0.153505542,4.60516626,1.739729476
dish_1561749857,olive oil,5.134174,45.38609816,5.134174,0.0,0.0
dish_1561749857,thyme,0.152056,0.15357656,0.002584952,0.03649344,0.00912336
dish_1562872150,mushroom,34.000000,7.48,0.102,1.122,1.054
dish_1561578373,cheese pizza,43.000000,114.337,4.042,14.405,4.816
dish_1561578373,bell peppers,1.829787,0.7319148,0.003659574,0.16468083,0.03659574
dish_1561578373,caesar salad,46.000000,20.24,0.966,1.978,1.472
dish_1561578373,lettuce,18.297873,2.74468095,0.036595746,0.530638317,0.256170222
dish_1561578373,cucumbers,9.148936,0.9148936,0.0,0.18297872,0.09148936
dish_1561578373,onions,1.829787,0.7319148,0.001829787,0.16468083,0.020127657
dish_1561578373,feta cheese,1.829787,4.832467467,0.386085057,0.076851054,0.252510606
dish_1561578373,olives,1.829787,2.10425505,0.195787209,0.115276581,0.014638296
dish_1561578373,cherry tomatoes,4.574468,0.82340424,0.009148936,0.178404252,0.041170212
dish_1561578373,vinaigrette,3.659574,17.03531697,1.895659332,0.095148924,0.0
dish_1562963033,lemon juice,3.271523,0.55615891,0.0,0.183205288,0.013086092
dish_1562963033,onions,6.543046,2.6172184,0.006543046,0.58887414,0.071973506
dish_1562963033,salt,0.408940,0.0,0.0,0.0,0.0
dish_1562963033,cilantro,1.635762,0.372953736,0.00817881,0.060523194,0.035986764
dish_1562963033,garlic,0.817881,1.21864269,0.004089405,0.26990073,0.052344384
dish_1562963033,pepper,6.543046,2.6172184,0.013086092,0.608503278,0.13086092
dish_1562963033,quinoa,32.715229,39.2582748,0.621589351,6.87019809,1.439470076
dish_1562963033,fish,163.576157,147.2185413,21.26490041,0.0,30.098012888
dish_1562963033,tomatillo,16.357615,5.2344368,0.16357615,0.9814569,0.16357615
dish_1562963033,roasted potatoes,69.000000,97.29,4.692,12.42,1.449
dish_1562963033,olive oil,6.543046,57.84052664,6.543046,0.0,0.0
dish_1562963033,arugula,8.178807,2.04470175,0.057251649,0.302615859,0.212648982
dish_1562963033,jalapenos,0.408940,0.1185926,0.00163576,0.0265811,0.00368046
dish_1563391681,fish,80.132446,72.1192014,10.41721798,0.0,14.744370064
dish_1563391681,blueberries,1.057057,0.604636604,0.003171171,0.152216208,0.007399399
dish_1563391681,vinegar,0.495495,0.0,0.0,0.0,0.0
dish_1563391681,arugula,18.805422,4.7013555,0.131637954,0.695800614,0.488940972
dish_1563391681,chard,2.642643,0.50210217,0.005285286,0.097777791,0.047567574
dish_1563391681,onions,3.205298,1.2821192,0.003205298,0.28847682,0.035258278
dish_1563391681,pecans,0.528529,3.6468501,0.38054088,0.07399406,0.04756761
dish_1563391681,olive oil,5.319412,47.02360208,5.319412,0.0,0.0
dish_1563391681,garlic,0.499761,0.74464389,0.002498805,0.16492113,0.031984704
dish_1563391681,cilantro,0.801324,0.182701872,0.00400662,0.029648988,0.017629128
dish_1563391681,salt,0.299430,0.0,0.0,0.0,0.0
dish_1563391681,quinoa,16.026489,19.2317868,0.304503291,3.36556269,0.705165516
dish_1563391681,pepper,3.205298,1.2821192,0.006410596,0.298092714,0.06410596
dish_1563391681,tomatillo,8.013245,2.5642384,0.08013245,0.4807947,0.08013245
dish_1563391681,jalapenos,0.200331,0.05809599,0.000801324,0.013021515,0.001802979
dish_1563391681,lemon juice,1.602649,0.27245033,0.0,0.089748344,0.006410596
dish_1563391681,mustard,0.165165,0.101246145,0.005450445,0.0099099,0.006111105
dish_1565974375,bacon,85.000000,459.85,35.7,1.19,31.45
dish_1563823894,cucumbers,25.750452,2.5750452,0.0,0.51500904,0.25750452
dish_1563823894,olive oil,1.003278,8.86897752,1.003278,0.0,0.0
dish_1563823894,turnips,83.640839,18.150062063,0.083640839,4.265682789,0.585485873
dish_1563823894,tatsoi,103.001808,22.66039776,0.309005424,4.017070512,2.266039776
dish_1563823894,parsley,0.965642,0.358253182,0.007725136,0.061801088,0.028003618
dish_1563823894,salt,1.729444,0.0,0.0,0.0,0.0
dish_1563823894,steak,100.121803,271.33008613,19.02314257,0.0,25.03045075
dish_1563823894,wheat berry,20.024361,18.22216851,0.100121805,3.824652951,0.841023162
dish_1563823894,pepper,10.404733,4.1618932,0.020809466,0.967640169,0.20809466
dish_1563823894,lime,1.334957,0.4004871,0.002669914,0.140170485,0.009344699
dish_1563823894,cauliflower,13.349573,3.33739325,0.040048719,0.66747865,0.240292314
dish_1563823894,garlic,2.622480,3.9074952,0.0131124,0.8654184,0.16783872
dish_1563823894,lemon juice,10.300181,1.75103077,0.0,0.576810136,0.041200724
dish_1563823894,kale,25.750452,12.61772148,0.180253164,2.31754068,0.849764916
dish_1563378660,cream cheese,24.800001,86.8000035,8.43200034,1.364000055,1.537600062
dish_1563378660,bagels,99.200005,248.0000125,1.488000075,48.60800245,10.019200505
dish_1565724196,olive oil,2.000000,17.68,2.0,0.0,0.0
dish_1565724196,broccoli,80.000000,28.0,0.32,5.6,1.92
dish_1562614895,broccoli,148.000000,51.8,0.592,10.36,3.552
dish_1565035715,onions,39.000000,15.6,0.039,3.51,0.429
dish_1568313487,mixed greens,49.000000,13.72,0.196,2.597,1.078
dish_1568143612,caesar dressing,10.818738,4.771063458,0.227193498,0.465205734,0.346199616
dish_1568143612,croutons,0.507128,2.069589368,0.033977576,0.366653544,0.06085536
dish_1568143612,kale,64.912422,31.80708678,0.454386954,5.84211798,2.142109926
dish_1568143612,cheese pizza,45.000000,119.655,4.23,15.075,5.04
dish_1568143612,parmesan cheese,6.761711,29.122689277,1.933849346,0.283991862,2.596497024
dish_1568143612,broccoli,38.000000,13.3,0.152,2.66,0.912
dish_1560367733,vinegar,1.019305,0.0,0.0,0.0,0.0
dish_1560367733,cherry tomatoes,5.096525,0.9173745,0.01019305,0.198764475,0.045868725
dish_1560367733,white rice,97.000000,126.1,0.291,27.16,2.619
dish_1560367733,croutons,10.000000,40.81,0.67,7.23,1.2
dish_1560367733,garlic,2.038610,3.0375289,0.01019305,0.6727413,0.13047104
dish_1560367733,broccoli,5.096525,1.78378375,0.0203861,0.35675675,0.1223166
dish_1560367733,lemon juice,1.019305,0.17328185,0.0,0.05708108,0.00407722
dish_1560367733,olive oil,4.077220,36.0426248,4.07722,0.0,0.0
dish_1560367733,pork,152.895752,363.89188976,21.40540528,0.0,39.75289552
dish_1560367733,brown rice,20.386101,22.62857211,0.183474909,4.68880323,0.530038626
dish_1560367733,pepper,2.038610,0.815444,0.00407722,0.18959073,0.0407722
dish_1560367733,potatoes,83.000000,63.91,0.083,14.11,1.66
dish_1560367733,shallots,1.019305,0.203861,0.00203861,0.033637065,0.015289575
dish_1560367733,onions,2.038610,0.815444,0.00203861,0.1834749,0.02242471
dish_1560367733,basil,0.509652,0.12231648,0.0,0.01019304,0.02038608
dish_1560367733,parsley,0.509652,0.189080892,0.004077216,0.032617728,0.014779908
dish_1560367733,salt,0.254826,0.0,0.0,0.0,0.0
dish_1568666032,tomatoes,1.638468,0.55707912,0.011469276,0.111415824,0.011469276
dish_1568666032,pepper,1.797428,0.7189712,0.003594856,0.167160804,0.03594856
dish_1568666032,millet,3.276937,3.89955503,0.03276937,0.776634069,0.114692795
dish_1568666032,spinach (raw),0.655387,0.15073901,0.002621548,0.023593932,0.019006223
dish_1568666032,kale,4.339964,2.12658236,0.030379748,0.39059676,0.143218812
dish_1568666032,bell peppers,1.638468,0.6553872,0.003276936,0.14746212,0.03276936
dish_1568666032,caesar salad,109.000000,47.96,2.289,4.687,3.488
dish_1568666032,tatsoi,17.359856,3.81916832,0.052079568,0.677034384,0.381916832
dish_1568666032,cheese pizza,58.000000,154.222,5.452,19.43,6.496
dish_1568666032,chicken,13.107747,21.62778255,0.471878892,0.0,4.06340157
dish_1568666032,olive oil,0.655387,5.79362108,0.655387,0.0,0.0
dish_1568666032,jalapenos,0.655387,0.19006223,0.002621548,0.042600155,0.005898483
dish_1568666032,cucumbers,4.339964,0.4339964,0.0,0.08679928,0.04339964
dish_1568666032,lemon juice,1.735986,0.29511762,0.0,0.097215216,0.006943944
dish_1568666032,parsley,0.162749,0.060379879,0.001301992,0.010415936,0.004719721
dish_1568666032,onions,0.655387,0.2621548,0.000655387,0.05898483,0.007209257
dish_1568666032,garlic,0.544692,0.81159108,0.00272346,0.17974836,0.034860288
dish_1568666032,salt,0.436193,0.0,0.0,0.0,0.0
dish_1561752481,tortilla,29.150238,63.54751884,0.845356902,13.1176071,1.74901428
dish_1561752481,tomatoes,7.287560,2.4777704,0.05101292,0.49555408,0.05101292
dish_1561752481,cheese,21.862679,87.88796958,7.21468407,0.284214827,5.46566975
dish_1561752481,garlic,0.728756,1.08584644,0.00364378,0.24048948,0.046640384
dish_1561752481,squash,34.525276,7.07768158,0.103575828,1.173859384,0.310727484
dish_1561752481,cilantro,0.728756,0.166156368,0.00364378,0.026963972,0.016032632
dish_1561752481,chili,0.637661,0.2550644,0.002550644,0.056751829,0.011477898
dish_1561752481,salt,0.311659,0.0,0.0,0.0,0.0
dish_1561752481,onions,0.182189,0.0728756,0.000182189,0.01639701,0.002004079
dish_1561752481,chicken thighs,72.875595,129.13555434,6.048674385,0.0,17.417267205
dish_1561752481,olive oil,0.709631,6.27313804,0.709631,0.0,0.0
dish_1550876969,tomatoes,30.000000,10.2,0.21,2.04,0.21
dish_1550876969,avocado,19.000000,30.4,2.85,1.71,0.38
dish_1550876969,cheese,17.000000,68.34,5.61,0.221,4.25
dish_1565118029,chicken breast,133.000000,219.716,4.788,0.0,41.363
dish_1565118029,cheese pizza,76.000000,202.084,7.144,25.46,8.512
dish_1565118029,cherry tomatoes,73.000000,13.14,0.146,2.847,0.657
dish_1565118029,bell peppers,69.000000,27.6,0.138,6.21,1.38
dish_1565118029,tuna,102.000000,132.6,0.612,0.0,29.58
dish_1558635618,corn on the cob,74.000000,78.514,1.776,16.28,2.294
dish_1558635618,apple,117.000000,60.84,0.234,16.38,0.351
dish_1558635618,white rice,43.000000,55.9,0.129,12.04,1.161
dish_1558635618,cauliflower,100.000000,25.0,0.3,5.0,1.8
dish_1551323433,bean(seed),24.000000,33.6,0.144,5.76,2.16
dish_1562605315,scrambled eggs,147.000000,217.56,16.17,2.352,14.7
dish_1565034635,cherry tomatoes,4.851312,0.87323616,0.009702624,0.189201168,0.043661808
dish_1565034635,vinegar,3.736884,0.0,0.0,0.0,0.0
dish_1565034635,chard,6.993218,1.32871142,0.013986436,0.258749066,0.125877924
dish_1565034635,blueberries,2.797287,1.600048164,0.008391861,0.402809328,0.019581009
dish_1565034635,cucumbers,6.064140,0.606414,0.0,0.1212828,0.0606414
dish_1565034635,salt,0.565453,0.0,0.0,0.0,0.0
dish_1565034635,lettuce,12.128280,1.819242,0.02425656,0.35172012,0.16979592
dish_1565034635,walnuts,1.398643,9.137334719,0.897928806,0.194411377,0.211195093
dish_1565034635,lime,0.606414,0.1819242,0.001212828,0.06367347,0.004244898
dish_1565034635,pepper,0.195311,0.0781244,0.000390622,0.018163923,0.00390622
dish_1565034635,arugula,39.162022,9.7905055,0.274134154,1.448994814,1.018212572
dish_1565034635,olive oil,10.445887,92.34164108,10.445887,0.0,0.0
dish_1565034635,mustard,0.437076,0.267927588,0.014423508,0.02622456,0.016171812
dish_1565034635,onions,2.425656,0.9702624,0.002425656,0.21830904,0.026682216
dish_1565034635,mixed greens,18.192421,5.09387788,0.072769684,0.964198313,0.400233262
dish_1565379377,garlic,4.295943,6.40095507,0.021479715,1.41766119,0.274940352
dish_1565379377,sugar,12.887828,50.00477264,0.0,12.887828,0.0
dish_1565379377,salt,1.106878,0.0,0.0,0.0,0.0
dish_1565379377,soy sauce,6.873508,3.64295924,0.041241048,0.336801892,0.556754148
dish_1565379377,caesar salad,150.000000,66.0,3.15,6.45,4.8
dish_1565379377,carrot,66.050522,27.08071402,0.132101044,6.6050522,0.594454698
dish_1565379377,white rice,17.183771,22.3389023,0.051551313,4.81145588,0.463961817
dish_1565379377,bok choy,17.183771,2.23389023,0.034367542,0.378042962,0.257756565
dish_1565379377,pepper,0.470876,0.1883504,0.000941752,0.043791468,0.00941752
dish_1565379377,olive oil,0.660505,5.8388642,0.660505,0.0,0.0
dish_1565379377,pork,120.286400,286.281632,16.840096,0.0,31.274464
dish_1563555605,scrambled eggs,131.000000,193.88,14.41,2.096,13.1
dish_1563555605,pineapple,149.000000,74.5,0.149,19.37,0.745
dish_1563555605,roasted potatoes,99.000000,139.59,6.732,17.82,2.079
dish_1563555605,bacon,24.000000,129.84,10.08,0.336,8.88
dish_1559244598,cookies,51.000000,250.92,12.75,33.15,2.601
dish_1561665452,chard,6.231454,1.18397626,0.012462908,0.230563798,0.112166172
dish_1561665452,brown rice,24.925817,27.66765687,0.224332353,5.73293791,0.648071242
dish_1561665452,vinegar,1.090694,0.0,0.0,0.0,0.0
dish_1561665452,olive oil,9.129799,80.70742316,9.129799,0.0,0.0
dish_1561665452,basil,0.311573,0.07477752,0.0,0.00623146,0.01246292
dish_1561665452,salt,1.382627,0.0,0.0,0.0,0.0
dish_1561665452,millet,4.362774,5.19170106,0.04362774,1.033977438,0.15269709
dish_1561665452,chive,0.311573,0.0934719,0.002181011,0.013709212,0.010281909
dish_1561665452,carrot,24.925817,10.21958497,0.049851634,2.4925817,0.224332353
dish_1561665452,apple,5.453468,2.83580336,0.010906936,0.76348552,0.016360404
dish_1561665452,chicken,249.258163,411.27596895,8.973293868,0.0,77.27003053
dish_1561665452,onions,2.181387,0.8725548,0.002181387,0.19632483,0.023995257
dish_1561665452,corn on the cob,70.000000,74.27,1.68,15.4,2.17
dish_1561665452,lemon juice,2.025412,0.34432004,0.0,0.113423072,0.008101648
dish_1561665452,parsley,0.584246,0.216755266,0.004673968,0.037391744,0.016943134
dish_1561665452,rosemary,0.311573,0.40816063,0.017759661,0.0623146,0.009035617
dish_1561665452,garlic,1.246291,1.85697359,0.006231455,0.41127603,0.079762624
dish_1561665452,mixed greens,27.267340,7.6348552,0.10906936,1.44516902,0.59988148
dish_1566317711,oatmeal,182.000000,123.76,2.548,21.84,4.368
dish_1562010048,jalapenos,0.241505,0.07003645,0.00096602,0.015697825,0.002173545
dish_1562010048,cabbage,19.320387,4.05728127,0.096601935,0.618252384,0.251165031
dish_1562010048,pork,144.902908,344.86892104,20.28640712,0.0,37.67475608
dish_1562010048,wheat berry,19.320387,17.58155217,0.096601935,3.690193917,0.811456254
dish_1562010048,pepper,0.483010,0.193204,0.00096602,0.04491993,0.0096602
dish_1562010048,salt,0.241505,0.0,0.0,0.0,0.0
dish_1562010048,carrot,4.830097,1.98033977,0.009660194,0.4830097,0.043470873
dish_1562010048,garlic,1.932039,2.87873811,0.009660195,0.63757287,0.123650496
dish_1562010048,lemon juice,1.932039,0.32844663,0.0,0.108194184,0.007728156
dish_1562010048,mayonnaise,3.864078,26.2757304,2.8980585,0.023184468,0.03864078
dish_1562010048,parsley,0.966019,0.358393049,0.007728152,0.061825216,0.028014551
dish_1562010048,olive oil,0.966019,8.53960796,0.966019,0.0,0.0
dish_1551237607,noodles,39.000000,53.82,0.819,9.75,1.755
dish_1565974409,chicken apple sausage,143.000000,228.8,14.3,4.29,20.02
dish_1565974409,bacon,85.000000,459.85,35.7,1.19,31.45
dish_1565810146,lettuce,3.411765,0.51176475,0.00682353,0.098941185,0.04776471
dish_1565810146,carrot,2.729412,1.11905892,0.005458824,0.2729412,0.024564708
dish_1565810146,salt,0.127941,0.0,0.0,0.0,0.0
dish_1565810146,pumpkin seeds,1.364706,6.08658876,0.25929414,0.73694124,0.25929414
dish_1565810146,mustard,0.213235,0.130713055,0.007036755,0.0127941,0.007889695
dish_1565810146,olive oil,2.729412,24.12800208,2.729412,0.0,0.0
dish_1565810146,vinegar,1.364706,0.0,0.0,0.0,0.0
dish_1565810146,arugula,10.235294,2.5588235,0.071647058,0.378705878,0.266117644
dish_1565810146,mixed greens,6.823529,1.91058812,0.027294116,0.361647037,0.150117638
dish_1565727851,broccoli,68.000000,23.8,0.272,4.76,1.632
dish_1565727851,parmesan cheese,22.000000,94.754,6.292,0.924,8.448
dish_1565727851,chicken,97.000000,160.05,3.492,0.0,30.07
dish_1565727851,olives,109.000000,125.35,11.663,6.867,0.872
dish_1565727851,mixed greens,9.000000,2.52,0.036,0.477,0.198
dish_1550791701,broccoli,66.000000,23.1,0.264,4.62,1.584
dish_1563468199,pineapple,107.000000,53.5,0.107,13.91,0.535
dish_1561739623,broccoli,264.000000,92.4,1.056,18.48,6.336
dish_1561739623,sweet potato,84.000000,63.84,0.0,15.12,0.84
dish_1563479526,salt,0.135279,0.0,0.0,0.0,0.0
dish_1563479526,apple,5.411140,2.8137928,0.01082228,0.7575596,0.01623342
dish_1563479526,arugula,5.411140,1.352785,0.03787798,0.20021218,0.14068964
dish_1563479526,lemon juice,2.164456,0.36795752,0.0,0.121209536,0.008657824
dish_1563479526,mustard greens,27.055704,7.30504008,0.108222816,1.271618088,0.784615416
dish_1563479526,goat cheese,1.082228,2.85708192,0.22726788,0.0,0.20562332
dish_1563479526,olive oil,4.328912,38.26758208,4.328912,0.0,0.0
dish_1563479526,figs,5.411140,14.880635,0.0,3.517241,0.1352785
dish_1558381860,avocado,59.000000,94.4,8.85,5.31,1.18
dish_1551313782,kiwi,81.000000,49.41,0.405,12.15,0.891
dish_1566332040,spinach (raw),65.000000,14.95,0.26,2.34,1.885
dish_1563222775,white rice,2.758621,3.5862073,0.008275863,0.77241388,0.074482767
dish_1563222775,garlic,0.137931,0.20551719,0.000689655,0.04551723,0.008827584
dish_1563222775,olive oil,0.137931,1.21931004,0.137931,0.0,0.0
dish_1563222775,parsley,0.068966,0.025586386,0.000551728,0.004413824,0.002000014
dish_1563222775,zucchini,1.379310,0.2068965,0.00551724,0.03724137,0.01517241
dish_1563222775,onions,0.965517,0.3862068,0.000965517,0.08689653,0.010620687
dish_1563222775,rosemary,0.137931,0.18068961,0.007862067,0.0275862,0.003999999
dish_1563222775,salt,0.034483,0.0,0.0,0.0,0.0
dish_1563222775,pork,20.689655,49.2413789,2.8965517,0.0,5.3793103
dish_1563222775,arugula,0.689655,0.17241375,0.004827585,0.025517235,0.01793103
dish_1563222775,pepperoni pizza,48.000000,135.36,5.76,15.36,5.76
dish_1568315988,tofu,69.000000,50.37,3.312,1.311,5.52
dish_1558723073,cherry tomatoes,90.000000,16.2,0.18,3.51,0.81
dish_1551567805,asparagus,24.000000,4.896,0.024,0.936,0.528
dish_1551567805,pineapple,60.000000,30.0,0.06,7.8,0.3
dish_1551567805,olives,37.000000,42.55,3.959,2.331,0.296
dish_1551135896,brussels sprouts,58.000000,24.94,0.174,5.22,1.972
dish_1551390265,chicken,56.000000,92.4,2.016,0.0,17.36
dish_1563827086,cheese pizza,55.000000,146.245,5.17,18.425,6.16
dish_1563827086,caesar salad,120.000000,52.8,2.52,5.16,3.84
dish_1565811588,garlic,0.926578,1.38060122,0.00463289,0.30577074,0.059300992
dish_1565811588,radishes,10.531646,1.68506336,0.010531646,0.358075964,0.073721522
dish_1565811588,jalapenos,0.298732,0.08663228,0.001194928,0.01941758,0.002688588
dish_1565811588,chicken thighs,119.492722,211.741103384,9.917895926,0.0,28.558760558
dish_1565811588,olive oil,10.979744,97.06093696,10.979744,0.0,0.0
dish_1565811588,mustard,0.658228,0.403493764,0.021721524,0.03949368,0.024354436
dish_1565811588,tomatoes,8.140442,2.76775028,0.056983094,0.553550056,0.056983094
dish_1565811588,chili,6.572099,2.6288396,0.026288396,0.584916811,0.118297782
dish_1565811588,lemon juice,0.448098,0.07617666,0.0,0.025093488,0.001792392
dish_1565811588,bell peppers,2.389854,0.9559416,0.004779708,0.21508686,0.04779708
dish_1565811588,spinach (raw),65.822784,15.13924032,0.263291136,2.369620224,1.908860736
dish_1565811588,vinegar,5.265823,0.0,0.0,0.0,0.0
dish_1565811588,blueberries,10.531646,6.024101512,0.031594938,1.516557024,0.073721522
dish_1565811588,parsley,0.298732,0.110829572,0.002389856,0.019118848,0.008663228
dish_1565811588,lime,0.149366,0.0448098,0.000298732,0.01568343,0.001045562
dish_1565811588,cabbage,11.949271,2.50934691,0.059746355,0.382376672,0.155340523
dish_1565811588,salt,0.403797,0.0,0.0,0.0,0.0
dish_1565811588,hominy,8.140442,5.869258682,0.073263978,1.164083206,0.12210663
dish_1551493749,orange,53.000000,24.91,0.053,6.36,0.477
dish_1551493749,olives,58.000000,66.7,6.206,3.654,0.464
dish_1551493749,sausage,52.000000,179.192,14.196,2.184,10.036
dish_1550874756,fish,41.000000,36.9,5.33,0.0,7.544
dish_1550874756,tomatoes,40.000000,13.6,0.28,2.72,0.28
dish_1550874756,potatoes,46.000000,35.42,0.046,7.82,0.92
dish_1551226013,brussels sprouts,64.000000,27.52,0.192,5.76,2.176
dish_1565023182,granola,5.161290,24.22193397,1.05290316,3.33935463,0.516129
dish_1565023182,mixed greens,20.645161,5.78064508,0.082580644,1.094193533,0.454193542
dish_1565023182,blackberries,2.064516,0.88774188,0.01032258,0.189935472,0.028903224
dish_1565023182,raspberries,2.064516,1.09419348,0.014451612,0.24774192,0.024774192
dish_1565023182,vinaigrette,2.064516,9.61032198,1.069419288,0.053677416,0.0
dish_1565023182,scrambled eggs,228.000000,337.44,25.08,3.648,22.8
dish_1565023182,bacon,48.000000,259.68,20.16,0.672,17.76
dish_1551233248,ham,36.000000,52.2,2.16,0.54,7.56
dish_1551233248,mushroom,14.000000,3.08,0.042,0.462,0.434
dish_1551233248,noodles,55.000000,75.9,1.155,13.75,2.475
dish_1568400967,broccoli,71.000000,24.85,0.284,4.97,1.704
dish_1568400967,mixed greens,42.000000,11.76,0.168,2.226,0.924
dish_1565726887,roasted potatoes,51.000000,71.91,3.468,9.18,1.071
dish_1565726887,arugula,36.963696,9.240924,0.258745872,1.367656752,0.961056096
dish_1565726887,vinegar,2.957096,0.0,0.0,0.0,0.0
dish_1565726887,olive oil,7.499557,66.29608388,7.499557,0.0,0.0
dish_1565726887,cranberries,2.957096,1.36026416,0.002957096,0.35485152,0.01478548
dish_1565726887,salt,0.092409,0.0,0.0,0.0,0.0
dish_1565726887,onions,5.914192,2.3656768,0.005914192,0.53227728,0.065056112
dish_1565726887,broccoli,63.414635,22.19512225,0.25365854,4.43902445,1.52195124
dish_1565726887,mustard,0.739274,0.453174962,0.024396042,0.04435644,0.027353138
dish_1565726887,celery root,0.462046,0.19405932,0.001386138,0.042508232,0.00693069
dish_1551314022,kiwi,39.000000,23.79,0.195,5.85,0.429
dish_1566590536,carrot,50.277264,20.61367824,0.100554528,5.0277264,0.452495376
dish_1566590536,salt,0.188540,0.0,0.0,0.0,0.0
dish_1566590536,pepper,0.031423,0.0125692,6.2846e-05,0.002922339,0.00062846
dish_1566590536,olive oil,0.502773,4.44451332,0.502773,0.0,0.0
dish_1563217968,white rice,10.012772,13.0166036,0.030038316,2.80357616,0.270344844
dish_1563217968,lemon juice,1.115924,0.18970708,0.0,0.062491744,0.004463696
dish_1563217968,tomatoes,7.439490,2.5294266,0.05207643,0.50588532,0.05207643
dish_1563217968,cucumbers,7.439490,0.743949,0.0,0.1487898,0.0743949
dish_1563217968,onions,4.992368,1.9969472,0.004992368,0.44931312,0.054916048
dish_1563217968,jalapenos,0.743949,0.21574521,0.002975796,0.048356685,0.006695541
dish_1563217968,arugula,24.821665,6.20541625,0.173751655,0.918401605,0.64536329
dish_1563217968,garlic,0.500639,0.74595211,0.002503195,0.16521087,0.032040896
dish_1563217968,salt,0.218153,0.0,0.0,0.0,0.0
dish_1563217968,lime,1.115924,0.3347772,0.002231848,0.11717202,0.007811468
dish_1563217968,rosemary,0.500639,0.65583709,0.028536423,0.1001278,0.014518531
dish_1563217968,broccoli,73.000000,25.55,0.292,5.11,1.752
dish_1563217968,mustard greens,14.878981,4.01732487,0.059515924,0.699312107,0.431490449
dish_1563217968,olive oil,1.244588,11.00215792,1.244588,0.0,0.0
dish_1563217968,pork,75.095787,178.72797306,10.51341018,0.0,19.52490462
dish_1563217968,parsley,0.250319,0.092868349,0.002002552,0.016020416,0.007259251
dish_1563217968,mangos,7.439490,4.50833094,0.02975796,1.1159235,0.05951592
dish_1563217968,zucchini,5.006386,0.7509579,0.020025544,0.135172422,0.055070246
dish_1563217968,cherry tomatoes,7.439490,1.3391082,0.01487898,0.29014011,0.06695541
dish_1563217968,cilantro,0.743949,0.169620372,0.003719745,0.027526113,0.016366878
dish_1562007866,caesar salad,65.000000,28.6,1.365,2.795,2.08
dish_1562007866,quinoa,198.509048,238.2108576,3.771671912,41.68690008,8.734398112
dish_1562007866,jalapenos,0.083738,0.02428402,0.000334952,0.00544297,0.000753642
dish_1562007866,pork,50.242718,119.57766884,7.03398052,0.0,13.06310668
dish_1562007866,parsley,4.305132,1.597203972,0.034441056,0.275528448,0.124848828
dish_1562007866,lemon juice,1.166176,0.19824992,0.0,0.065305856,0.004664704
dish_1562007866,garlic,5.632629,8.39261721,0.028163145,1.85876757,0.360488256
dish_1562007866,shallots,0.992545,0.198509,0.00198509,0.032753985,0.014888175
dish_1562007866,carrot,1.674757,0.68665037,0.003349514,0.1674757,0.015072813
dish_1562007866,pepper,0.196996,0.0787984,0.000393992,0.018320628,0.00393992
dish_1562007866,cherry tomatoes,31.000000,5.58,0.062,1.209,0.279
dish_1562007866,mayonnaise,1.339806,9.1106808,1.0048545,0.008038836,0.01339806
dish_1562007866,arugula,19.850904,4.962726,0.138956328,0.734483448,0.516123504
dish_1562007866,olive oil,1.563659,13.82274556,1.563659,0.0,0.0
dish_1562007866,wheat berry,6.699029,6.09611639,0.033495145,1.279514539,0.281359218
dish_1562007866,thyme,0.992545,1.00247045,0.016873265,0.2382108,0.0595527
dish_1562007866,brussels sprouts,23.616238,10.15498234,0.070848714,2.12546142,0.802952092
dish_1562007866,cabbage,6.699029,1.40679609,0.033495145,0.214368928,0.087087377
dish_1562007866,salt,2.435046,0.0,0.0,0.0,0.0
dish_1562007866,couscous,43.000000,48.16,0.086,9.89,1.634
dish_1559320019,pineapple,17.000000,8.5,0.017,2.21,0.085
dish_1559320019,sweet potato,96.000000,72.96,0.0,17.28,0.96
dish_1559320019,bacon,13.000000,70.33,5.46,0.182,4.81
dish_1559320019,berries,79.000000,45.03,0.237,11.06,0.553
dish_1567625343,chard,21.000000,3.99,0.042,0.777,0.378
dish_1567625343,avocado,32.000000,51.2,4.8,2.88,0.64
dish_1567625343,kale,21.000000,10.29,0.147,1.89,0.693
dish_1559675268,cherry tomatoes,55.000000,9.9,0.11,2.145,0.495
dish_1559675268,carrot,14.000000,5.74,0.028,1.4,0.126
dish_1559675268,bell peppers,20.000000,8.0,0.04,1.8,0.4
dish_1559675268,brussels sprouts,31.000000,13.33,0.093,2.79,1.054
dish_1559675268,cucumbers,24.000000,2.4,0.0,0.48,0.24
dish_1565727821,parmesan cheese,22.000000,94.754,6.292,0.924,8.448
dish_1565727821,chicken,97.000000,160.05,3.492,0.0,30.07
dish_1565727821,mixed greens,9.000000,2.52,0.036,0.477,0.198
dish_1565727821,broccoli,68.000000,23.8,0.272,4.76,1.632
