Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1558629517,263.218994,167.000000,19.945000,16.404999,10.336000,3,cauliflower|tomatoes|almonds
dish_1558631825,118.832001,112.000000,2.688000,24.639999,3.472000,1,corn on the cob
dish_1558632198,16.796001,26.000000,0.884000,0.832000,1.586000,1,garden salad
dish_1558632799,20.159000,19.000000,0.456000,4.180000,0.589000,1,corn on the cob
dish_1558633158,34.849998,85.000000,0.170000,8.500000,0.765000,1,carrot
dish_1558633221,176.878998,449.000000,1.417000,42.901001,4.438000,5,corn on the cob|cherry tomatoes|apple|cauliflower|carrot
dish_1558635489,78.514000,74.000000,1.776000,16.280001,2.294000,1,corn on the cob
dish_1558635546,60.839996,117.000000,0.234000,16.379999,0.351000,1,apple
dish_1558635618,220.253998,334.000000,2.439000,49.700001,5.606000,4,corn on the cob|apple|white rice|cauliflower
dish_1558636582,530.551025,410.000000,35.918999,45.948002,18.895000,4,cherry tomatoes|apple|cauliflower|almonds
dish_1558636868,46.248001,8.000000,3.960000,1.816000,1.792000,1,almonds
dish_1558638896,22.680000,126.000000,0.252000,4.914000,1.134000,1,cherry tomatoes
dish_1558639089,19.320000,28.000000,0.056000,5.040000,0.196000,1,grapes
dish_1558639818,20.059999,59.000000,0.118000,4.720000,0.472000,1,cantaloupe
dish_1558640074,60.320000,116.000000,0.232000,16.240000,0.348000,1,apple
dish_1558640593,60.320000,116.000000,0.232000,16.240000,0.348000,1,apple
dish_1558640705,96.759995,234.000000,0.468000,24.737000,1.315000,3,cherry tomatoes|apple|cantaloupe
dish_1558640748,14.500000,58.000000,0.174000,2.900000,1.044000,1,cauliflower
dish_1558640882,32.299999,95.000000,0.190000,7.600000,0.760000,1,cantaloupe
dish_1558640979,59.279999,169.000000,0.359000,13.950000,1.615000,3,cantaloupe|cauliflower|carrot
dish_1558641164,80.079994,154.000000,0.308000,21.559999,0.462000,1,apple
dish_1558641211,3.280000,8.000000,0.016000,0.800000,0.072000,1,carrot
dish_1558641287,11.520000,64.000000,0.128000,2.496000,0.576000,1,cherry tomatoes
dish_1558641416,59.416000,56.000000,1.344000,12.320000,1.736000,1,corn on the cob
dish_1558641989,13.750000,55.000000,0.165000,2.750000,0.990000,1,cauliflower
dish_1558642458,23.000000,92.000000,0.276000,4.600000,1.656000,1,cauliflower
dish_1558642490,61.950001,187.000000,0.466000,14.100000,2.511000,2,carrot|cauliflower
dish_1558717604,73.839996,142.000000,0.284000,19.879999,0.426000,1,apple
dish_1558718009,25.840000,76.000000,0.152000,6.080000,0.608000,1,cantaloupe
dish_1558718974,422.013000,73.000000,36.135002,16.570999,16.352001,1,almonds
dish_1558719401,51.988998,49.000000,1.176000,10.780000,1.519000,1,corn on the cob
dish_1558720427,204.970001,358.000000,2.776000,47.360001,5.024000,4,cantaloupe|cauliflower|apple|corn on the cob
dish_1558721323,31.620001,93.000000,0.186000,7.440000,0.744000,1,cantaloupe
dish_1558721559,37.720001,92.000000,0.184000,9.200000,0.828000,1,carrot
dish_1558721587,95.489998,90.000000,2.160000,19.799999,2.790000,1,corn on the cob
dish_1558721669,24.250000,97.000000,0.291000,4.850000,1.746000,1,cauliflower
dish_1558721726,74.360001,143.000000,0.286000,20.020000,0.429000,1,apple
dish_1558721757,768.873047,133.000000,65.834999,30.191000,29.792002,1,almonds
dish_1558721904,74.360001,143.000000,0.286000,20.020000,0.429000,1,apple
dish_1558722103,304.841003,368.000000,16.072001,38.445000,9.517000,5,cherry tomatoes|cauliflower|apple|cantaloupe|almonds
dish_1558722125,497.166016,86.000000,42.570000,19.521999,19.264000,1,almonds
dish_1558722171,24.250000,97.000000,0.291000,4.850000,1.746000,1,cauliflower
dish_1558722665,15.000000,60.000000,0.180000,3.000000,1.080000,1,cauliflower
dish_1558722883,15.000000,60.000000,0.180000,3.000000,1.080000,1,cauliflower
dish_1558723015,31.160000,76.000000,0.152000,7.600000,0.684000,1,carrot
dish_1558723073,16.200001,90.000000,0.180000,3.510000,0.810000,1,cherry tomatoes
dish_1558723568,179.618988,356.000000,1.848000,42.959999,3.879000,5,cantaloupe|corn on the cob|carrot|cauliflower|apple
dish_1558723719,231.240005,40.000000,19.799999,9.080000,8.960000,1,almonds
dish_1558723742,375.109985,264.000000,22.268999,40.230000,13.325000,4,carrot|almonds|corn on the cob|cauliflower
dish_1558723960,13.000000,52.000000,0.156000,2.600000,0.936000,1,cauliflower
dish_1558724932,416.231995,72.000000,35.639999,16.344000,16.128000,1,almonds
dish_1558724959,581.441956,426.000000,36.466000,57.004002,21.298000,4,brussels sprouts|carrot|almonds|apple
dish_1558725049,43.000000,100.000000,0.300000,9.000000,3.400000,1,brussels sprouts
dish_1558725576,19.750000,79.000000,0.237000,3.950000,1.422000,1,cauliflower
dish_1558725621,349.220032,223.000000,25.268999,23.760002,15.818001,3,brussels sprouts|almonds|cauliflower
dish_1559060055,26.730001,81.000000,0.243000,6.480000,0.567000,1,strawberries
dish_1559061752,192.819992,124.000000,13.020000,1.488000,15.500000,1,eggs
dish_1559149688,281.454987,181.000000,19.004999,2.172000,22.625000,1,eggs
dish_1559157454,34.564575,28.000000,3.284461,1.127364,0.671958,9,arugula|chard|vinegar|pepper|walnuts|salt|mustard|olive oil|blueberries
dish_1559172356,313.103912,176.000000,15.885429,6.928988,32.684391,7,salt|brown rice|arugula|pepper|salmon|thyme|olive oil
dish_1559233102,183.520004,124.000000,13.640000,1.984000,12.400001,1,scrambled eggs
dish_1559233445,24.500000,49.000000,0.049000,6.370000,0.245000,1,pineapple
dish_1559235639,33.990002,103.000000,0.309000,8.240000,0.721000,1,strawberries
dish_1559235690,172.604996,111.000000,11.655000,1.332000,13.875000,1,eggs
dish_1559238993,61.559998,108.000000,0.324000,15.120000,0.756000,1,berries
dish_1559239369,130.919998,276.000000,0.612000,31.919998,3.068000,3,berries|spinach (raw)|orange
dish_1559239753,26.545507,54.000000,0.638884,5.326569,0.479778,4,carrot|salt|pepper|olive oil
dish_1559239985,116.116005,203.000000,0.203000,30.855999,0.812000,1,pears
dish_1559241099,201.346771,382.000000,0.934390,51.246647,2.417124,6,salt|pepper|olive oil|carrot|orange|pears
dish_1559242221,659.033997,114.000000,56.430000,25.878000,25.536001,1,almonds
dish_1559243704,116.116005,203.000000,0.203000,30.855999,0.812000,1,pears
dish_1559244598,250.919998,51.000000,12.750000,33.149998,2.601000,1,cookies
dish_1559245697,163.716354,289.000000,2.007221,36.953289,3.405009,6,salt|olive oil|pepper|pears|garden salad|carrot
dish_1559245801,60.989998,107.000000,0.321000,14.980000,0.749000,1,berries
dish_1559245848,59.689999,127.000000,0.127000,15.240000,1.143000,1,orange
dish_1559246053,251.045990,494.000000,0.822000,63.925999,3.730000,4,cauliflower|orange|berries|pears
dish_1559319826,45.029999,79.000000,0.237000,11.060000,0.553000,1,berries
dish_1559319860,70.330002,13.000000,5.460000,0.182000,4.810000,1,bacon
dish_1559320019,196.820007,205.000000,5.714000,30.732002,6.408000,4,pineapple|sweet potato|bacon|berries
dish_1559332822,540.587341,408.000000,28.622438,15.932929,51.690758,16,cherry tomatoes|arugula|vinegar|cucumbers|zucchini|thyme|olive oil|pepper|salt|lettuce|salmon|lime|brown rice|chayote squash|onions|mixed greens
dish_1559581198,236.359985,152.000000,15.959999,1.824000,19.000000,1,eggs
dish_1559581236,296.926727,212.000000,21.685364,4.042251,19.817259,11,mixed greens|lime|lettuce|olive oil|cucumbers|onions|salt|vinegar|pepper|eggs|cherry tomatoes
dish_1559585533,12.950000,37.000000,0.148000,2.590000,0.888000,1,broccoli
dish_1559593746,156.962936,186.000000,12.440333,9.556887,3.499168,13,kale|blueberries|vinegar|chard|walnuts|pepper|quinoa|pumpkin seeds|salt|squash|olive oil|arugula|mustard
dish_1559593794,450.561432,380.000000,25.549509,14.105441,40.378578,21,garlic|quinoa|chard|chicken thighs|eggplant|squash|kale|salt|wine|walnuts|spinach (cooked)|pepper|vinegar|arugula|mushroom|olive oil|blueberries|lemon juice|mustard|pumpkin seeds|shallots
dish_1559667994,445.299988,213.000000,25.459999,35.803001,18.396400,4,scrambled eggs|hash browns|bagels|cream cheese
dish_1559668272,512.140015,239.000000,36.080002,30.879999,17.313999,2,scrambled eggs|hash browns
dish_1559668314,551.546021,300.000000,38.153999,32.832001,21.035000,3,scrambled eggs|garden salad|hash browns
dish_1559674074,140.980011,53.000000,5.141000,17.490000,5.830000,1,pizza
dish_1559674781,81.660004,203.000000,0.229000,20.610001,1.067000,2,grapes|honeydew melons
dish_1559674866,125.660004,303.000000,2.329000,24.910000,4.267000,3,honeydew melons|grapes|caesar salad
dish_1559675234,36.970001,120.000000,0.271000,8.135000,2.075000,4,carrot|bell peppers|cherry tomatoes|brussels sprouts
dish_1559675268,39.370003,144.000000,0.271000,8.615000,2.315000,5,cherry tomatoes|carrot|bell peppers|brussels sprouts|cucumbers
dish_1559678330,169.694122,150.000000,16.186766,5.269608,3.199019,9,olive oil|spinach (raw)|vinegar|tomatoes|garlic|cucumbers|salt|mustard|mustard greens
dish_1559678651,107.856659,122.000000,9.327810,7.949951,10.966075,13,ketchup|jalapenos|fish|salt|bell peppers|white rice|cilantro|shallots|lime|olive oil|kale|onions|caesar salad
dish_1559751710,37.619999,66.000000,0.198000,9.240000,0.462000,1,berries
dish_1559838279,103.699997,114.000000,3.678000,14.952001,3.702000,2,bacon|berries
dish_1559841127,339.543488,285.000000,18.021999,24.039000,19.953001,5,scrambled eggs|yam|chicken apple sausage|sweet potato|blackberries
dish_1559841571,18.799999,5.000000,0.335000,3.650000,0.600000,1,cereal
dish_1559841781,45.019997,43.000000,0.411000,10.490000,0.866000,2,grapes|cereal
dish_1559841891,163.962006,272.000000,0.343000,43.332001,1.301000,2,grapes|pears
dish_1559842136,460.083038,338.000000,26.722002,51.560997,13.864000,4,almonds|broccoli|pears|mandarin oranges
dish_1559842374,345.333008,137.000000,26.518002,21.091000,13.040001,3,almonds|mandarin oranges|broccoli
dish_1559843030,25.410002,77.000000,0.231000,6.160000,0.539000,1,strawberries
dish_1559843185,64.349998,161.000000,0.514000,15.219999,1.707000,3,strawberries|mandarin oranges|broccoli
dish_1559843492,31.710001,95.000000,0.303000,7.420000,0.971000,2,broccoli|strawberries
dish_1559843715,176.140015,334.000000,0.542000,44.450001,2.551000,4,strawberries|potatoes|broccoli|pears
dish_1559844113,312.955017,356.000000,12.968000,49.254997,7.371000,4,strawberries|pears|mandarin oranges|almonds
dish_1559844323,518.369995,161.000000,39.761997,32.740002,18.487000,2,grapes|almonds
dish_1559844657,122.110001,167.000000,0.248000,29.200001,2.287000,2,potatoes|grapes
dish_1559844683,132.959991,198.000000,0.372000,31.370003,3.031000,3,broccoli|potatoes|grapes
dish_1559844928,66.220001,86.000000,0.086000,14.620000,1.720000,1,potatoes
dish_1559846073,39.289997,85.000000,0.287000,9.130000,1.192000,2,mandarin oranges|broccoli
dish_1559846504,126.172005,233.000000,0.329000,32.792000,1.572000,2,broccoli|pears
dish_1559848857,28.089998,53.000000,0.159000,6.890000,0.424000,1,mandarin oranges
dish_1559849497,521.433044,340.000000,30.552000,58.438999,15.014000,3,almonds|pears|grapes
dish_1559925083,125.135506,81.000000,4.271000,16.966999,4.623000,3,yam|sweet potato|bacon
dish_1560203424,451.753998,138.000000,22.271999,50.211998,14.587999,2,pepperoni pizza|brownies
dish_1560356523,497.719971,92.000000,38.639999,1.288000,34.040001,1,bacon
dish_1560360030,193.880005,131.000000,14.410000,2.096000,13.100000,1,scrambled eggs
dish_1560366389,46.909065,38.000000,4.457482,1.529994,0.911943,9,mustard|olive oil|walnuts|salt|pepper|chard|vinegar|blueberries|arugula
dish_1560366460,330.740997,255.000000,20.443512,9.966405,27.040800,21,basil|chard|vinegar|arugula|eggplant|broccoli|salt|walnuts|olive oil|onions|blueberries|pork|garlic|brown rice|cherry tomatoes|pepper|asparagus|shallots|lemon juice|mustard|parsley
dish_1560367193,131.041962,317.000000,6.488616,15.907618,12.104685,12,onions|olive oil|salt|honeydew melons|green onions|garlic|cherry tomatoes|fish|asparagus|mushroom|country rice|tofu
dish_1560367296,184.383316,362.000000,11.224784,18.360016,13.026852,21,beets|mustard|tofu|vinegar|fish|lettuce|asparagus|mixed greens|country rice|garlic|salt|green onions|onions|olive oil|arugula|mushroom|cherry tomatoes|pumpkin seeds|honeydew melons|carrot|cucumbers
dish_1560367733,661.441162,388.000000,26.763107,54.923664,46.178318,17,vinegar|cherry tomatoes|white rice|croutons|garlic|broccoli|lemon juice|olive oil|pork|brown rice|pepper|potatoes|shallots|onions|basil|parsley|salt
dish_1560368019,436.965942,301.000000,21.659855,49.962540,26.125687,11,pizza|salt|green onions|onions|olive oil|country rice|eggplant|spinach (raw)|fish|asparagus|garlic
dish_1560368464,349.449951,275.000000,18.062435,16.807095,29.051191,15,olive oil|brown rice|vinegar|cherry tomatoes|honeydew melons|shallots|parsley|basil|lemon juice|onions|pork|pepper|garlic|broccoli|salt
dish_1560368712,146.875183,142.000000,12.029318,8.361059,3.578753,10,asparagus|mustard|lettuce|pumpkin seeds|salt|carrot|mixed greens|vinegar|arugula|olive oil
dish_1560368738,174.248901,225.000000,13.005788,13.162040,4.392478,11,olive oil|mustard|salt|lettuce|pumpkin seeds|mixed greens|carrot|asparagus|eggplant|arugula|vinegar
dish_1560368815,400.337677,442.000000,33.127270,21.281317,11.468402,16,mixed greens|carrot|arugula|mustard|garlic|radishes|blueberries|eggplant|vinegar|tofu|spinach (raw)|olive oil|pumpkin seeds|asparagus|salt|lettuce
dish_1560368972,196.840424,107.000000,8.696033,13.621221,14.673440,15,pork|cherry tomatoes|garlic|shallots|white rice|salt|onions|basil|olive oil|brown rice|vinegar|pepper|broccoli|lemon juice|parsley
dish_1560368990,211.921310,119.000000,9.981677,14.391690,14.986163,21,shallots|salt|pumpkin seeds|parsley|olive oil|brown rice|vinegar|pepper|arugula|white rice|garlic|carrot|broccoli|lettuce|onions|basil|lemon juice|mustard|pork|cherry tomatoes|mixed greens
dish_1560369080,55.050571,49.000000,5.116934,2.069475,0.990234,8,garlic|salt|mustard|olive oil|blueberries|radishes|spinach (raw)|vinegar
dish_1560369102,69.738571,121.000000,5.188934,4.877475,2.574234,9,garlic|mustard|salt|olive oil|blueberries|spinach (raw)|vinegar|radishes|asparagus
dish_1560369122,92.058571,183.000000,5.250934,10.457476,2.884234,10,garlic|asparagus|salt|mustard|olive oil|blueberries|spinach (raw)|radishes|vinegar|honeydew melons
dish_1560370137,89.644272,104.000000,7.002890,5.694383,2.551919,10,vinegar|arugula|asparagus|salt|mixed greens|carrot|lettuce|pumpkin seeds|mustard|olive oil
dish_1560370833,177.003006,99.000000,5.913000,27.525000,4.287000,2,ice cream cones|frozen yogurt
dish_1560441247,2.210000,17.000000,0.034000,0.374000,0.255000,1,bok choy
dish_1560441464,28.500000,50.000000,0.150000,7.000000,0.350000,1,berries
dish_1560442258,289.369995,185.000000,16.400999,21.112000,15.089001,2,bacon|berries
dish_1560443607,380.799988,706.000000,1.439000,67.547005,26.071001,5,grapes|honeydew melons|egg whites|berries|pineapple
dish_1560444637,509.321014,285.000000,31.757000,25.587999,29.480999,4,bacon|yam|strawberries|scrambled eggs
dish_1560444701,51.000004,170.000000,0.340000,12.919999,1.020000,1,watermelon
dish_1560444914,62.340004,166.000000,0.242000,15.915999,0.906000,3,honeydew melons|pineapple|watermelon
dish_1560445069,94.527000,243.000000,0.243000,22.112999,1.215000,1,grapefruit juice
dish_1560453294,115.954453,138.000000,2.781752,5.698969,16.219700,15,kimchi|pepper|chicken|wheat berry|basil|garlic|thyme|salt|spinach (raw)|squash|parsley|zucchini|lemon juice|rosemary|olive oil
dish_1560453328,340.108368,264.000000,14.154275,10.659495,39.618752,18,kimchi|brown rice|squash|wheat berry|rosemary|parsley|chicken|garlic|salmon|pepper|arugula|spinach (raw)|thyme|olive oil|basil|lemon juice|zucchini|salt
dish_1560453356,389.068359,408.000000,15.162277,20.451496,40.626755,19,chicken|brown rice|thyme|olive oil|basil|lemon juice|arugula|salmon|pepper|kimchi|spinach (raw)|squash|wheat berry|tomatoes|rosemary|parsley|zucchini|salt|garlic
dish_1560454488,48.244003,42.000000,4.500726,1.893843,0.635490,9,mixed greens|garlic|salt|cucumbers|parsley|olive oil|vinegar|cherry tomatoes|carrot
dish_1560454970,9.900001,55.000000,0.110000,2.145000,0.495000,1,cherry tomatoes
dish_1560455224,181.740845,244.000000,6.249522,28.741323,5.392316,12,arugula|mustard|vinegar|mixed greens|carrot|pumpkin seeds|lettuce|salt|honeydew melons|green beans|wild rice|olive oil
dish_1560455263,360.679474,360.000000,11.476776,31.163731,34.337601,24,mustard|basil|thyme|parsley|carrot|mixed greens|salt|pepper|chicken|rosemary|lemon juice|wild rice|green beans|vinegar|spinach (raw)|zucchini|olive oil|honeydew melons|lettuce|pumpkin seeds|garlic|squash|wheat berry|arugula
dish_1560455343,53.941677,41.000000,4.908589,2.205773,1.081126,9,carrot|salt|parsley|mustard|olive oil|almonds|vinegar|blueberries|spinach (raw)
dish_1560455442,457.578918,293.000000,24.777534,49.607750,23.515823,22,sour cream|nopales|mustard|parsley|chard|vinegar|corn on the cob|corn|pepper|chive|salt|garlic|lime|carrot|olive oil|almonds|pizza|arugula|spinach (raw)|blueberries|jicama|fish
dish_1560526447,88.592773,70.000000,8.156130,3.411251,1.750025,13,salt|carrot|cucumbers|almonds|mustard greens|olive oil|mustard|parsley|vinegar|spinach (raw)|blueberries|garlic|tomatoes
dish_1560526490,141.672760,170.000000,8.344130,16.851250,2.338025,15,parsley|cucumbers|blueberries|mustard greens|almonds|olive oil|mustard|spinach (raw)|pineapple|salt|carrot|tomatoes|garlic|berries|vinegar
dish_1560526514,183.252747,224.000000,8.398129,26.031246,3.418025,16,potatoes|cucumbers|mustard greens|olive oil|almonds|carrot|berries|pineapple|blueberries|parsley|mustard|garlic|salt|tomatoes|spinach (raw)|vinegar
dish_1560527140,276.665314,138.000000,18.125912,13.435576,14.706437,11,salt|tomatoes|garlic|mustard greens|potatoes|olive oil|cucumbers|spinach (raw)|vinegar|bacon|mustard
dish_1560527950,23.100000,77.000000,0.154000,5.852000,0.462000,1,watermelon
dish_1560529804,15.300000,51.000000,0.102000,3.876000,0.306000,1,watermelon
dish_1560529825,52.919998,117.000000,0.300000,13.115999,0.768000,2,watermelon|berries
dish_1560529844,91.680000,168.000000,0.300000,22.296000,1.278000,3,berries|sweet potato|watermelon
dish_1560539340,196.538330,228.000000,19.818401,9.337587,22.851414,13,pepper|garlic|cilantro|olive oil|caesar salad|onions|lemon juice|arugula|jalapenos|salt|tomatillo|quinoa|fish
dish_1560539368,238.814514,314.000000,20.835882,17.820642,23.615503,14,quinoa|cilantro|salt|garlic|lemon juice|onions|arugula|jalapenos|olive oil|carrot|caesar salad|fish|pepper|tomatillo
dish_1560541680,95.052574,77.000000,9.032269,3.100251,1.847884,9,salt|walnuts|olive oil|mustard|chard|arugula|vinegar|blueberries|pepper
dish_1560541760,465.583740,372.000000,16.740324,13.392922,63.606739,19,vinegar|chard|ginger|garlic|white rice|mustard|olive oil|spinach (raw)|blueberries|green beans|arugula|pepper|cauliflower|chicken|broccoli|salt|walnuts|green onions|soy sauce
dish_1560543525,83.430000,187.000000,3.887000,10.716001,3.249000,3,olives|tomatoes|caesar salad
dish_1560798744,357.152008,220.000000,14.164000,39.889000,19.320002,3,broccoli|cheese pizza|tofu
dish_1560799368,108.403069,53.000000,6.012894,1.962151,10.820528,10,white rice|rosemary|parsley|onions|zucchini|olive oil|salt|pork|arugula|garlic
dish_1560799407,220.901733,122.000000,14.961290,10.166318,12.222573,16,pork|spinach (raw)|sunflower seeds|white rice|parsley|lemon juice|olive oil|cranberries|arugula|raisins|garlic|carrot|onions|salt|rosemary|zucchini
dish_1560799558,196.840012,74.000000,7.178000,24.420000,8.140000,1,pizza
dish_1560800951,102.825645,168.000000,4.309042,14.129096,4.287562,9,parsley|cauliflower|kale|lemon juice|olive oil|pepper|bulgur|chickpeas|salt
dish_1560801797,25.655659,96.000000,0.700594,4.108631,1.344873,4,olive oil|squash|salt|cauliflower
dish_1560802048,47.213894,83.000000,1.904628,4.996577,3.074060,7,squash|olive oil|salt|parmesan cheese|croutons|kale|caesar dressing
dish_1560802149,365.517456,249.000000,17.394941,10.470455,39.855083,20,white rice|arugula|chicken breast|squash|caesar dressing|olive oil|thyme|rosemary|salt|garlic|cherry tomatoes|spinach (raw)|parmesan cheese|pork|wheat berry|croutons|parsley|zucchini|kale|onions
dish_1560802853,136.532196,118.000000,3.307635,8.763570,16.906691,17,pepper|parmesan cheese|spinach (raw)|squash|olive oil|parsley|lemon juice|salt|garlic|white rice|chicken breast|cherry tomatoes|wheat berry|thyme|kale|bulgur|chickpeas
dish_1560874751,379.992004,220.000000,10.960000,58.687004,12.556001,5,bacon|berries|bagels|cream cheese|yam
dish_1560888849,168.964127,107.000000,5.855534,7.567453,20.427921,11,lemon juice|wheat berry|parsley|chicken|salt|olive oil|roasted potatoes|garlic|thyme|shallots|spinach (raw)
dish_1560889032,246.868225,208.000000,7.012973,10.744461,34.232979,12,salt|thyme|carrot|garlic|olive oil|parsley|lemon juice|spinach (raw)|chicken|wheat berry|pepper|shallots
dish_1560961012,191.699997,71.000000,5.680000,28.613001,6.617200,2,cream cheese|bagels
dish_1560961179,153.919998,104.000000,11.440000,1.664000,10.400001,1,scrambled eggs
dish_1560961202,171.069992,153.000000,11.636000,5.094000,11.576000,2,scrambled eggs|broccoli
dish_1560961261,192.519989,218.000000,11.830999,10.294001,12.031000,3,broccoli|strawberries|scrambled eggs
dish_1560973958,145.313232,121.000000,6.214187,20.729744,4.312272,10,wheat berry|olive oil|mustard|pecans|lime|salt|raisins|pepper|arugula|orange
dish_1560975491,37.840000,86.000000,1.806000,3.698000,2.752000,1,caesar salad
dish_1561060613,323.673248,304.000000,11.623275,30.939053,25.286839,19,bok choy|salmon|pineapple|jalapenos|olive oil|chili|cilantro|salt|cheese pizza|ginger|tofu|spinach (raw)|brown rice|lemon juice|onions|lime|brussels sprouts|shallots|garlic
dish_1561060976,265.507263,266.000000,11.454553,14.356570,28.171125,17,salmon|onions|jalapenos|tofu|brussels sprouts|cilantro|chili|pepper|salt|lime|ginger|brown rice|spinach (raw)|lemon juice|olive oil|garlic|shallots
dish_1561061630,186.683746,150.000000,11.299298,17.850639,6.371217,15,apple|caesar dressing|olive oil|cranberries|bulgur|shallots|croutons|arugula|parmesan cheese|mustard greens|parsley|kale|lemon juice|salt|garlic
dish_1561062586,121.193924,89.000000,3.318568,20.365366,2.566732,12,shallots|garlic|white rice|arugula|parsley|mustard greens|cranberries|olive oil|lemon juice|salt|bulgur|apple
dish_1561134128,58.500000,141.000000,0.342000,14.556000,0.906000,2,berries|watermelon
dish_1561134156,118.540001,220.000000,0.342000,28.776001,1.696000,3,watermelon|berries|sweet potato
dish_1561147997,185.180023,133.000000,8.629007,20.639935,7.060393,12,chard|vinegar|arugula|blueberries|olive oil|cheese pizza|almonds|salt|raspberries|mustard|zucchini|carrot
dish_1561392410,187.296005,84.000000,14.055000,4.452000,10.635000,2,sausage|broccoli
dish_1561392430,208.746002,149.000000,14.250000,9.651999,11.090000,3,sausage|broccoli|strawberries
dish_1561392570,149.804916,187.000000,9.080466,16.931465,2.590600,10,bell peppers|mustard|salt|berries|cucumbers|garlic|olive oil|broccoli|vinegar|radishes
dish_1561392593,354.044922,325.000000,24.260466,19.139467,16.390600,11,vinegar|olive oil|broccoli|berries|bell peppers|radishes|salt|garlic|scrambled eggs|mustard|cucumbers
dish_1561392734,84.239998,198.000000,0.488000,20.936001,1.280000,2,watermelon|berries
dish_1561393715,17.150000,49.000000,0.196000,3.430000,1.176000,1,broccoli
dish_1561404485,511.373352,349.000000,34.245193,19.275635,34.533295,14,cucumbers|garlic|mixed greens|salt|lime|vinegar|olive oil|beets|wheat berry|steak|pepper|cherry tomatoes|cauliflower|carrot
dish_1561405411,332.063477,282.000000,8.511059,25.675440,37.227947,19,green beans|broccoli|salt|pears|chicken|lemon juice|vinegar|arugula|spinach (raw)|parsley|olive oil|garlic|soy sauce|green onions|chickpeas|pepper|couscous|white rice|ginger
dish_1561405836,82.429001,31.000000,2.914000,10.385000,3.472000,1,cheese pizza
dish_1561405864,197.121201,106.000000,5.344729,12.694054,23.070551,13,olive oil|broccoli|green onions|garlic|cheese pizza|soy sauce|salt|vinegar|white rice|spinach (raw)|green beans|chicken|ginger
dish_1561406762,17.205421,35.000000,0.414091,3.452406,0.310967,4,carrot|salt|pepper|olive oil
dish_1561406817,273.385437,243.000000,0.959091,57.742405,6.795967,6,carrot|olive oil|couscous|salt|pepper|white rice
dish_1561407208,44.347641,29.000000,0.939882,0.892834,7.578107,12,broccoli|white rice|chicken|salt|vinegar|ginger|spinach (raw)|green beans|olive oil|soy sauce|garlic|green onions
dish_1561480391,64.409996,113.000000,0.339000,15.820000,0.791000,1,berries
dish_1561480460,285.402008,277.000000,14.575000,25.524000,14.547001,4,pineapple|scrambled eggs|turkey bacon|berries
dish_1561491121,31.457470,28.000000,2.923962,1.182557,0.565848,8,salt|garlic|olive oil|mustard|blueberries|vinegar|spinach (raw)|radishes
dish_1561492182,250.165695,171.000000,7.306371,40.088070,6.884981,9,spinach (raw)|vinegar|radishes|fried rice|garlic|salt|mustard|olive oil|blueberries
dish_1561492519,271.320007,206.000000,2.954000,52.377998,11.528000,2,banana with peel|wheat bread
dish_1561492665,81.950653,93.000000,8.595007,4.689008,10.342231,8,green onions|salt|caesar salad|garlic|onions|olive oil|country rice|fish
dish_1561492703,113.130577,134.000000,9.258422,10.046018,11.278057,10,caesar salad|green onions|fried rice|country rice|olive oil|onions|squash|fish|salt|garlic
dish_1561574479,363.613770,293.000000,18.486538,25.268995,24.553905,18,beef|walnuts|salt|onions|bok choy|olive oil|mustard|arugula|vinegar|blueberries|chard|millet|cauliflower|cheese pizza|spinach (cooked)|caesar salad|shallots|pepper
dish_1561574623,117.602783,152.000000,4.010180,7.020422,13.903190,18,arugula|eggplant|rosemary|salt|shallots|white wine|pepper|basil|lemon juice|oregano|olive oil|thyme|cream|butter|garlic|chicken|wheat berry|mushroom
dish_1561575274,305.180023,145.000000,17.519951,4.303404,29.621891,9,olive oil|onions|salt|shallots|spinach (cooked)|millet|bok choy|beef|vinegar
dish_1561575300,326.780029,199.000000,17.627951,9.163404,30.701891,10,olive oil|onions|salt|bell peppers|shallots|spinach (cooked)|millet|bok choy|beef|vinegar
dish_1561575613,86.411438,70.000000,8.211153,2.818410,1.679894,9,walnuts|salt|mustard|olive oil|vinegar|chard|blueberries|arugula|pepper
dish_1561575908,106.360001,40.000000,3.760000,13.400001,4.480000,1,cheese pizza
dish_1561576257,180.879990,134.000000,10.321000,20.493000,2.411000,2,olives|roasted potatoes
dish_1561576618,57.924408,188.000000,2.318721,8.419776,1.749612,4,salt|olive oil|squash|eggplant
dish_1561576767,408.472565,621.000000,14.014634,34.219460,39.556114,27,pepper|olive oil|shallots|garlic|thyme|basil|rosemary|caesar salad|squash|wheat berry|arugula|eggplant|cauliflower|chicken|walnuts|blueberries|salt|white wine|butter|lemon juice|vinegar|mushroom|oregano|cream|pineapple|mustard|chard
dish_1561576916,78.457687,98.000000,6.535353,4.772040,1.684707,10,chard|blueberries|eggplant|vinegar|pepper|walnuts|salt|olive oil|mustard|arugula
dish_1561577549,130.340012,49.000000,4.753000,16.170000,5.390000,1,pizza
dish_1561577678,218.887756,104.000000,12.566033,3.086580,21.246046,9,beef|shallots|spinach (cooked)|salt|olive oil|onions|vinegar|millet|bok choy
